Message,Payload,Attachment,Pin,Issuer,Date
|Mon solde|||Client|Wed Sep 22 2021 11:51:25
Send message||||Bot|Wed Sep 22 2021 11:51:30
cc||||Client|Wed Sep 22 2021 11:52:53
Send message||||Bot|Wed Sep 22 2021 11:52:59
Send message||||Bot|Wed Sep 22 2021 11:53:00
Send message||||Bot|Wed Sep 22 2021 13:39:31
Send message||||Bot|Wed Sep 22 2021 13:39:34
Send message||||Bot|Wed Sep 22 2021 13:39:36
